<<<<<<< HEAD
Awnd	Dispatch Rate	Onview Rate	Call Rate	Person Rate	Property Rate	Society Rate	Crime Rate	Fmtm	Pgtm	Prcp	Population	Snow	Snwd	Tavg	Tmax	Tmin	Wdf2	Wdf5	Wsf2	Wsf5	Year1	Call Total	Date	Day	Dispatch	Month	occ date	Onview	person	property	Quarter	society	total crime	Weekday	Year
10.74,0.001442547,0.000530592,0.000911955,1.808836165e-05,0.000165810,1.507363471e-05,957,11/3/2014,3,605,,11,1,11/3/2014,11/3/2014,352,,0.43,12,663410,110,4,0,0,10,53,57,52,132,170,170,,19.9,25.1,1,,,,,,,,,,,,,,,,,2,2014,2014
6.49,0.001365671,0.000473312,0.000892359,1.356627123e-05,0.000149229,7.536817353e-06,906,11/2/2014,2,592,,11,1,11/2/2014,11/2/2014,314,,0.07,9,663410,99,4,0,0,5,49,56,45,113,180,150,,13,16.1,1,,,,,,,,,,,,,,,,,1,2014,2014
2.68,0.001563136,0.000503459,0.001059677,3.466935982e-05,0.000195957,3.165463288e-05,1037,11/1/2014,1,703,,11,1,11/1/2014,11/1/2014,334,,0,23,663410,130,4,0,0,21,50,52,45,174,120,,,6.9,,1,1,,,,,,,,,,,,,,,,7,2014,2014
4.47,0.001495305,0.000471805,0.001023500,1.658099818e-05,0.000162795,1.808836165e-05,992,10/31/2014,31,679,,10,1,10/31/2014,10/31/2014,313,,0.67,11,663410,108,4,0,0,12,53,55,47,131,230,,,10.1,,1,,,,,,,,,,,,,,,,,6,2014,2014
7.16,0.001569165,0.000605960,0.000963205,1.658099818e-05,0.000168825,2.863990594e-05,1041,10/30/2014,30,639,,10,1,10/30/2014,10/30/2014,402,,1,11,663410,112,4,0,0,19,57,60,52,142,100,110,,16.1,21,1,,,,,,,,,,,,,,,,,5,2014,2014
6.93,0.001569165,0.000622541,0.000946624,1.507363471e-05,0.000180884,2.261045206e-05,1041,10/29/2014,29,628,,10,1,10/29/2014,10/29/2014,413,,0.02,10,663410,120,4,0,0,15,57,62,53,145,180,180,,17,21.9,1,,,,,,,,,,,,,,,,,4,2014,2014
8.72,0.001374715,0.000500445,0.000874271,9.044180823e-06,0.000191435,1.055154429e-05,912,10/28/2014,28,580,,10,1,10/28/2014,10/28/2014,332,,0.5,6,663410,127,4,0,0,7,53,59,49,140,190,170,,17,23,1,,,,,,,,,,,,,,,,,3,2014,2014
5.37,0.001551077,0.000575813,0.000975264,2.261045206e-05,0.000159781,2.411781553e-05,1029,10/27/2014,27,647,,10,1,10/27/2014,10/27/2014,382,,0.03,15,663410,106,4,0,0,16,50,60,44,137,190,200,,17,29.1,,,,,,,,,,,,,,,,,,2,2014,2014
11.18,0.001303869,0.000355738,0.000948132,2.110308859e-05,0.000170332,1.055154429e-05,865,10/26/2014,26,629,,10,1,10/26/2014,10/26/2014,236,,0.06,14,663410,113,4,0,0,7,52,55,46,134,210,210,,21.9,28,1,,,,,,,,,,,,,,,,,1,2014,2014
12.08,0.001427473,0.000474819,0.000952654,2.110308859e-05,0.000194450,1.205890776e-05,947,10/25/2014,25,632,,10,1,10/25/2014,10/25/2014,315,,0.24,14,663410,129,4,0,0,8,53,62,47,151,200,210,,36.9,49,1,,,,,,,,,,,,,,,,,7,2014,2014
7.16,0.001516408,0.000625556,0.000890852,1.658099818e-05,0.000226105,1.205890776e-05,1006,10/24/2014,24,591,,10,1,10/24/2014,10/24/2014,415,,0.16,11,663410,150,4,0,0,8,51,58,48,169,360,30,,14.1,30,,,,,,,,,,,,,,,,,,6,2014,2014
10.29,0.001496812,0.000601438,0.000895374,1.658099818e-05,0.000176362,4.522090412e-06,993,10/23/2014,23,594,,10,1,10/23/2014,10/23/2014,399,,0.37,11,663410,117,4,0,0,3,54,58,47,131,270,270,,23,32,,,,,,,,,,,,,,,,,,5,2014,2014
11.18,0.001388282,0.000471805,0.000916477,3.466935982e-05,0.000179376,3.014726941e-05,921,10/22/2014,22,608,,10,1,10/22/2014,10/22/2014,313,,1.26,23,663410,119,4,0,0,20,57,60,53,162,200,130,,18.1,28,1,,,,,,,,,,,,,,,,,4,2014,2014
10.51,0.001560121,0.000636107,0.000924014,7.536817353e-06,0.000209524,2.863990594e-05,1035,10/21/2014,21,613,,10,1,10/21/2014,10/21/2014,422,,0.04,5,663410,139,4,0,0,19,56,61,53,163,180,180,,18.1,23,,,,,,,,,,,,,,,,,,3,2014,2014
6.93,0.001474201,0.000520040,0.000954161,1.205890776e-05,0.000177869,1.658099818e-05,978,10/20/2014,20,633,,10,1,10/20/2014,10/20/2014,345,,0.46,8,663410,118,4,0,0,11,60,61,54,137,190,,,11,,1,,,,,,,,,,,,,,,,,2,2014,2014
7.16,0.001300855,0.000411510,0.000889344,2.110308859e-05,0.000162795,2.713254247e-05,863,10/19/2014,19,590,,10,1,10/19/2014,10/19/2014,273,,0,14,663410,108,4,0,0,18,62,72,55,140,210,220,,19.9,23.9,,,,,,,,,,,,,,,,,,1,2014,2014
4.25,0.001406370,0.000507981,0.000898389,2.261045206e-05,0.000182391,2.261045206e-05,933,10/18/2014,18,596,,10,1,10/18/2014,10/18/2014,337,,0.59,15,663410,121,4,0,0,15,59,67,57,151,140,320,,12.1,23,1,,,,,,,,,,,,,,,,,7,2014,2014
6.71,0.001557106,0.000608975,0.000948132,1.356627123e-05,0.000171839,2.110308859e-05,1033,10/17/2014,17,629,,10,1,10/17/2014,10/17/2014,404,,0.13,9,663410,114,4,0,0,14,60,62,53,137,120,120,,17,21,1,,,,,,,,,,,,,,,,,6,2014,2014
7.38,0.001615894,0.000657210,0.000958683,1.055154429e-05,0.000167317,1.658099818e-05,1072,10/16/2014,16,636,,10,1,10/16/2014,10/16/2014,436,,0,7,663410,111,4,0,0,11,57,69,52,129,120,120,,17,23,,,,,,,,,,,,,,,,,,5,2014,2014
10.51,0.001502841,0.000565261,0.000937580,1.658099818e-05,0.000183898,2.562517900e-05,997,10/15/2014,15,622,,10,1,10/15/2014,10/15/2014,375,,0.34,11,663410,122,4,0,0,17,56,61,53,150,200,200,,23,28,1,,,,,,,,,,,,,,,,,4,2014,2014
4.92,0.001579717,0.000610482,0.000969235,1.205890776e-05,0.000186913,1.507363471e-05,1048,10/14/2014,14,643,,10,1,10/14/2014,10/14/2014,405,,0.28,8,663410,124,4,0,0,10,58,62,53,142,140,140,,13,16.1,1,,,,,,,,,,,,,,,,,3,2014,2014
6.93,0.001531481,0.000517026,0.001014456,2.411781553e-05,0.000141692,1.507363471e-05,1016,10/13/2014,13,673,,10,1,10/13/2014,10/13/2014,343,,0.3,16,663410,94,4,0,0,10,59,70,50,120,210,200,,18.1,25.9,1,,,,,,,,,,,,,,,,,2,2014,2014
4.7,0.001311406,0.000384378,0.000927029,3.014726941e-05,0.000161288,2.261045206e-05,870,10/12/2014,12,615,,10,1,10/12/2014,10/12/2014,255,,0,20,663410,107,4,0,0,15,58,64,53,142,250,220,,10.1,14.1,,,,,,,,,,,,,,,,,,1,2014,2014
7.83,0.001404863,0.000449194,0.000955668,1.808836165e-05,0.000171839,1.808836165e-05,932,10/11/2014,11,634,,10,1,10/11/2014,10/11/2014,298,,0.29,12,663410,114,4,0,0,12,60,65,53,138,210,200,,25.1,29.1,1,,1,,,,,,,,,,,,,,,7,2014,2014
8.5,0.001602327,0.000652688,0.000949639,1.658099818e-05,0.000200479,6.029453882e-06,1063,10/10/2014,10,630,,10,1,10/10/2014,10/10/2014,433,,0.01,11,663410,133,4,0,0,4,56,65,50,148,200,190,,16.1,21,1,1,,,,,,,,,,,,,,,,6,2014,2014
2.24,0.001454606,0.000538129,0.000916477,1.356627123e-05,0.000146214,2.261045206e-05,965,10/9/2014,9,608,,10,1,10/9/2014,10/9/2014,357,,0,9,663410,97,4,0,0,15,58,63,52,121,290,290,,8.9,10.1,1,1,,,,,,,,,,,,,,,,5,2014,2014
4.03,0.001534496,0.000621034,0.000913462,1.055154429e-05,0.000162795,1.507363471e-05,1018,10/8/2014,8,606,,10,1,10/8/2014,10/8/2014,412,,0,7,663410,108,4,0,0,10,60,69,55,125,310,310,,8.9,14.1,1,1,,,,,,,,,,,,,,,,4,2014,2014
2.24,0.001404863,0.000507981,0.000896881,1.055154429e-05,0.000164303,2.713254247e-05,932,10/7/2014,7,595,,10,1,10/7/2014,10/7/2014,337,,0,7,663410,109,4,0,0,18,62,66,57,134,20,20,,8.9,12.1,1,1,,,,,,,,,,,,,,,,3,2014,2014
5.59,0.001460635,0.000510996,0.000949639,1.658099818e-05,0.000143200,1.808836165e-05,969,10/6/2014,6,630,,10,1,10/6/2014,10/6/2014,339,,0,11,663410,95,4,0,0,12,64,78,56,118,10,360,,14.1,17,1,1,,,,,,,,,,,,,,,,2,2014,2014
3.13,0.001413907,0.000417540,0.000996367,1.808836165e-05,0.000146214,9.044180823e-06,938,10/5/2014,5,661,,10,1,10/5/2014,10/5/2014,277,,0,12,663410,97,4,0,0,6,61,75,53,115,20,340,,8.9,12.1,1,1,,,,,,,,,,,,,,,,1,2014,2014
2.68,0.001536003,0.000533607,0.001002397,1.658099818e-05,0.000195957,2.261045206e-05,1019,10/4/2014,4,665,,10,1,10/4/2014,10/4/2014,354,,0,11,663410,130,4,0,0,15,62,71,54,156,310,310,,8.1,8.9,,,,,,,,,,,,,,,,,,7,2014,2014
2.24,0.001630967,0.000593901,0.001037066,2.411781553e-05,0.000198972,1.959572512e-05,1082,10/3/2014,3,688,,10,1,10/3/2014,10/3/2014,394,,0,16,663410,132,4,0,0,13,58,72,48,161,290,290,,8.1,8.9,,,,,,,,,,,,,,,,,,6,2014,2014
4.47,0.001605342,0.000601438,0.001003904,1.205890776e-05,0.000183898,1.658099818e-05,1065,10/2/2014,2,666,,10,1,10/2/2014,10/2/2014,399,,0,8,663410,122,4,0,0,11,59,67,50,141,300,10,,12.1,16.1,,,,,,,,,,,,,,,,,,5,2014,2014
4.7,0.001529974,0.000514011,0.001015963,1.808836165e-05,0.000188420,1.959572512e-05,1015,10/1/2014,1,674,,10,1,10/1/2014,10/1/2014,341,,0,12,663410,125,4,0,0,13,58,65,52,150,50,230,,12.1,15,,,,,,,,,,,,,,,,,,4,2014,2014
5.82,0.001523944,0.000631585,0.000892359,2.261045206e-05,0.000208016,1.055154429e-05,1011,9/30/2014,30,592,,9,1,9/30/2014,9/30/2014,419,,0,15,663410,138,3,0,0,7,58,67,54,160,30,80,,12.1,18.1,,,,,,,,,,,,,,,,,,3,2014,2014
7.83,0.001451591,0.000495923,0.000955668,2.261045206e-05,0.000185406,1.055154429e-05,963,9/29/2014,29,634,,9,1,9/29/2014,9/29/2014,329,,0.03,15,663410,123,3,0,0,7,57,62,52,145,170,220,,14.1,17,1,1,,,,,,,,,,,,,,,,2,2014,2014
4.47,0.001332509,0.000364782,0.000967727,3.466935982e-05,0.000168825,1.356627123e-05,884,9/28/2014,28,642,,9,1,9/28/2014,9/28/2014,242,,0,23,663410,112,3,0,0,9,59,66,54,144,280,280,,8.9,12.1,1,,,,,,,,,,,,,,,,,1,2014,2014
7.16,0.001552584,0.000447687,0.001104897,3.316199635e-05,0.000200479,2.713254247e-05,1030,9/27/2014,27,733,,9,1,9/27/2014,9/27/2014,297,,0,22,663410,133,3,0,0,18,61,69,53,173,340,10,,14.1,17,1,,,,,,,,,,,,,,,,,7,2014,2014
7.38,0.001600820,0.000604453,0.000996367,9.044180823e-06,0.000192943,2.110308859e-05,1062,9/26/2014,26,661,,9,1,9/26/2014,9/26/2014,401,,0.35,6,663410,128,3,0,0,14,61,68,57,148,140,130,,16.1,23.9,1,,,,,,,,,,,,,,,,,6,2014,2014
5.59,0.001240560,0.000434121,0.000806439,1.356627123e-05,0.000179376,3.466935982e-05,823,9/25/2014,25,535,,9,1,9/25/2014,9/25/2014,288,,0.17,9,663410,119,3,0,0,23,62,71,58,151,240,250,,19.9,25.9,1,,,,,,,,,,,,,,,,,5,2014,2014
6.04,0.001350598,0.000420554,0.000930043,3.165463288e-05,0.000153751,1.959572512e-05,896,9/24/2014,24,617,,9,1,9/24/2014,9/24/2014,279,,0.8,21,663410,102,3,0,0,13,62,66,58,136,140,150,,16.1,18.1,1,,,,,,,,,,,,,,,,,4,2014,2014
5.59,0.001576702,0.000524562,0.001052140,2.863990594e-05,0.000232134,1.205890776e-05,1046,9/23/2014,23,698,,9,1,9/23/2014,9/23/2014,348,,0.72,19,663410,154,3,0,0,8,63,66,58,181,70,150,,13,16.1,1,,,,,,,,,,,,,,,,,3,2014,2014
4.7,0.001475709,0.000488386,0.000987323,2.713254247e-05,0.000173347,1.055154429e-05,979,9/22/2014,22,655,,9,1,9/22/2014,9/22/2014,324,,0.01,18,663410,115,3,0,0,7,65,72,59,140,230,230,,12.1,16.1,1,,,,,,,,,,,,,,,,,2,2014,2014
6.71,0.001401848,0.000373826,0.001028022,2.713254247e-05,0.000140185,1.055154429e-05,930,9/21/2014,21,682,,9,1,9/21/2014,9/21/2014,248,,0,18,663410,93,3,0,0,7,66,79,55,118,220,220,,16.1,19.9,,,,,,,,,,,,,,,,,,1,2014,2014
9.84,0.001454606,0.000413018,0.001041588,2.261045206e-05,0.000155258,2.110308859e-05,965,9/20/2014,20,691,,9,1,9/20/2014,9/20/2014,274,,0,15,663410,103,3,0,0,14,65,76,58,132,10,360,,18.1,21.9,1,,,,,,,,,,,,,,,,,7,2014,2014
6.26,0.001537511,0.000509489,0.001028022,1.959572512e-05,0.000185406,1.808836165e-05,1020,9/19/2014,19,682,,9,1,9/19/2014,9/19/2014,338,,0,13,663410,123,3,0,0,12,66,75,61,148,220,200,,13,16.1,,,,,,,,,,,,,,,,,,6,2014,2014
6.93,0.001463650,0.000500445,0.000963205,1.205890776e-05,0.000152244,1.658099818e-05,971,9/18/2014,18,639,,9,1,9/18/2014,9/18/2014,332,,0.01,8,663410,101,3,0,0,11,63,67,59,120,210,210,,15,29.1,1,,,,,,,,,,,,,,,,,5,2014,2014
5.14,0.001510378,0.000557724,0.000952654,1.959572512e-05,0.000147722,1.808836165e-05,1002,9/17/2014,17,632,,9,1,9/17/2014,9/17/2014,370,,0.02,13,663410,98,3,0,0,12,65,73,58,123,350,350,,17,21,,,,,,,,,,,,,,,,,,4,2014,2014
6.26,0.001499827,0.000512504,0.000987323,2.261045206e-05,0.000173347,1.205890776e-05,995,9/16/2014,16,655,,9,1,9/16/2014,9/16/2014,340,,0,15,663410,115,3,0,0,8,67,72,57,138,210,190,,15,18.1,,,,,,,,,,,,,,,,,,3,2014,2014
2.68,0.001640011,0.000545666,0.001094346,2.110308859e-05,0.000183898,1.959572512e-05,1088,9/15/2014,15,726,,9,1,9/15/2014,9/15/2014,362,,0,14,663410,122,3,0,0,13,70,87,54,149,290,280,,8.9,12.1,,,,,,,,,,,,,,,,,,2,2014,2014
4.03,0.001353612,0.000346694,0.001006919,2.562517900e-05,0.000174854,1.205890776e-05,898,9/14/2014,14,668,,9,1,9/14/2014,9/14/2014,230,,0,17,663410,116,3,0,0,8,68,86,53,141,20,30,,13,14.1,,,,,,,,,,,,,,,,,,1,2014,2014
9.4,0.001484753,0.000461253,0.001023500,1.507363471e-05,0.000164303,2.110308859e-05,985,9/13/2014,13,679,,9,1,9/13/2014,9/13/2014,306,,0,10,663410,109,3,0,0,14,67,83,50,133,20,20,,18.1,21,,,,,,,,,,,,,,,,,,7,2014,2014
13.2,0.001573687,0.000575813,0.000997875,2.411781553e-05,0.000221582,1.356627123e-05,1044,9/12/2014,12,662,,9,1,9/12/2014,9/12/2014,382,,0,16,663410,147,3,0,0,9,65,76,55,172,340,340,,19.9,23.9,,,,,,,,,,,,,,,,,,6,2014,2014
11.86,0.001560121,0.000601438,0.000958683,1.959572512e-05,0.000164303,2.411781553e-05,1035,9/11/2014,11,636,,9,1,9/11/2014,9/11/2014,399,,0,13,663410,109,3,0,0,16,64,76,55,138,70,80,,21,25.1,,,,,,,,,,,,,,,,,,5,2014,2014
8.72,0.001410892,0.000474819,0.000936073,2.110308859e-05,0.000153751,1.055154429e-05,936,9/10/2014,10,621,,9,1,9/10/2014,9/10/2014,315,,0,14,663410,102,3,0,0,7,62,72,54,123,350,350,,19.9,23.9,,,,,,,,,,,,,,,,,,4,2014,2014
5.14,0.001444054,0.000521548,0.000922506,1.055154429e-05,0.000131141,1.205890776e-05,958,9/9/2014,9,612,,9,1,9/9/2014,9/9/2014,346,,0,7,663410,87,3,0,0,8,62,71,56,102,240,230,,10.1,15,,,,,,,,,,,,,,,,,,3,2014,2014
6.26,0.001609864,0.000530592,0.001079272,2.261045206e-05,0.000147722,1.055154429e-05,1068,9/8/2014,8,716,,9,1,9/8/2014,9/8/2014,352,,0,15,663410,98,3,0,0,7,64,70,56,120,230,220,,13,17,,,,,,,,,,,,,,,,,,2,2014,2014
4.7,0.001466665,0.000406988,0.001059677,2.110308859e-05,0.000167317,1.356627123e-05,973,9/7/2014,7,703,,9,1,9/7/2014,9/7/2014,270,,0,14,663410,111,3,0,0,9,70,83,56,134,210,210,,12.1,14.1,,,,,,,,,,,,,,,,,,1,2014,2014
6.49,0.001566151,0.000492908,0.001073243,9.044180823e-06,0.000119082,1.205890776e-05,1039,9/6/2014,6,712,,9,1,9/6/2014,9/6/2014,327,,0,6,663410,79,3,0,0,8,71,90,59,93,10,20,,12.1,14.1,,,,,,,,,,,,,,,,,,7,2014,2014
14.54,0.001558614,0.000535114,0.001023500,2.863990594e-05,0.000141692,1.356627123e-05,1034,9/5/2014,5,679,,9,1,9/5/2014,9/5/2014,355,,0,19,663410,94,3,0,0,9,67,82,57,122,20,10,,21.9,25.9,1,,,,,,,,,,,,,,,,,6,2014,2014
6.93,0.001401848,0.000411510,0.000990338,1.658099818e-05,0.000150736,2.110308859e-05,930,9/4/2014,4,657,,9,1,9/4/2014,9/4/2014,273,,0,11,663410,100,3,0,0,14,62,75,52,125,350,350,,14.1,18.1,1,,,,,,,,,,,,,,,,,5,2014,2014
6.04,0.001558614,0.000596916,0.000961698,1.658099818e-05,0.000182391,1.507363471e-05,1034,9/3/2014,3,638,,9,1,9/3/2014,9/3/2014,396,,0,11,663410,121,3,0,0,10,60,69,55,142,230,220,,15,21,,,,,,,,,,,,,,,,,,4,2014,2014
9.62,0.001463650,0.000541143,0.000922506,1.507363471e-05,0.000137170,9.044180823e-06,971,9/2/2014,2,612,,9,1,9/2/2014,9/2/2014,359,,0.12,10,663410,91,3,0,0,6,65,68,57,107,210,210,,23,29.1,1,,,,,,,,,,,,,,,,,3,2014,2014
5.59,0.001391296,0.000402466,0.000988830,2.713254247e-05,0.000176362,2.110308859e-05,923,9/1/2014,1,656,,9,1,9/1/2014,9/1/2014,267,,0,18,663410,117,3,0,0,14,63,74,55,149,260,240,,12.1,15,,,,,,,,,,,,,,,,,,2,2014,2014
4.25,0.001242067,0.000322576,0.000919492,1.507363471e-05,0.000174854,9.044180823e-06,824,8/31/2014,31,610,,8,1,8/31/2014,8/31/2014,214,,0.05,10,663410,116,3,0,0,6,61,70,57,132,210,190,,10.1,14.1,1,,,,,,,,,,,,,,,,,1,2014,2014
4.92,0.001415414,0.000447687,0.000967727,1.959572512e-05,0.000156766,1.658099818e-05,939,8/30/2014,30,642,,8,1,8/30/2014,8/30/2014,297,,0.33,13,663410,104,3,0,0,11,63,64,59,128,120,130,,13,15,1,,,,,,,,,,,,,,,,,7,2014,2014
7.61,0.001597805,0.000515518,0.001082287,2.261045206e-05,0.000200479,2.562517900e-05,1060,8/29/2014,29,718,,8,1,8/29/2014,8/29/2014,342,,0,15,663410,133,3,0,0,17,65,73,59,165,210,200,,16.1,19.9,,,,,,,,,,,,,,,,,,6,2014,2014
5.14,0.001519422,0.000485371,0.001034051,1.507363471e-05,0.000176362,1.959572512e-05,1008,8/28/2014,28,686,,8,1,8/28/2014,8/28/2014,322,,0,10,663410,117,3,0,0,13,67,74,58,140,180,180,,12.1,16.1,,,,,,,,,,,,,,,,,,5,2014,2014
3.58,0.001626445,0.000578828,0.001047618,1.356627123e-05,0.000186913,1.808836165e-05,1079,8/27/2014,27,695,,8,1,8/27/2014,8/27/2014,384,,0,9,663410,124,3,0,0,12,74,84,61,145,30,100,,12.1,21.9,,,,,,,,,,,,,,,,,,4,2014,2014
4.03,0.001513393,0.000498937,0.001014456,2.562517900e-05,0.000138677,1.959572512e-05,1004,8/26/2014,26,673,,8,1,8/26/2014,8/26/2014,331,,0,17,663410,92,3,0,0,13,73,88,60,122,20,,,10.1,,,,,,,,,,,,,,,,,,,3,2014,2014
4.47,0.001558614,0.000501952,0.001056662,1.658099818e-05,0.000164303,1.356627123e-05,1034,8/25/2014,25,701,,8,1,8/25/2014,8/25/2014,333,,0,11,663410,109,3,0,0,9,69,84,58,129,360,10,,15,21,,,,,,,,,,,,,,,,,,2,2014,2014
5.14,0.001398833,0.000384378,0.001014456,2.411781553e-05,0.000156766,9.044180823e-06,928,8/24/2014,24,673,,8,1,8/24/2014,8/24/2014,255,,0,16,663410,104,3,0,0,6,66,77,56,126,10,270,,10.1,15,,,,,,,,,,,,,,,,,,1,2014,2014
4.47,0.001554092,0.000586364,0.000967727,1.959572512e-05,0.000129633,9.044180823e-06,1031,8/23/2014,23,642,,8,1,8/23/2014,8/23/2014,389,,0,13,663410,86,3,0,0,6,67,82,57,105,280,280,,12.1,16.1,,,,,,,,,,,,,,,,,,7,2014,2014
6.49,0.001629460,0.000590886,0.001038573,2.110308859e-05,0.000185406,1.507363471e-05,1081,8/22/2014,22,689,,8,1,8/22/2014,8/22/2014,392,,0,14,663410,123,3,0,0,10,64,75,56,147,330,20,,16.1,21,,,,,,,,,,,,,,,,,,6,2014,2014
3.8,0.001540525,0.000581842,0.000958683,1.658099818e-05,0.000182391,1.507363471e-05,1022,8/21/2014,21,636,,8,1,8/21/2014,8/21/2014,386,,0,11,663410,121,3,0,0,10,61,70,52,142,220,220,,10.1,15,,,,,,,,,,,,,,,,,,5,2014,2014
8.05,0.001558614,0.000510996,0.001047618,1.808836165e-05,0.000171839,1.658099818e-05,1034,8/20/2014,20,695,,8,1,8/20/2014,8/20/2014,339,,0,12,663410,114,3,0,0,11,65,71,57,137,230,220,,13,17,,,,,,,,,,,,,,,,,,4,2014,2014
5.37,0.001523944,0.000539636,0.000984308,1.959572512e-05,0.000164303,9.044180823e-06,1011,8/19/2014,19,653,,8,1,8/19/2014,8/19/2014,358,,0,13,663410,109,3,0,0,6,72,81,60,128,210,210,,16.1,19.9,,,,,,,,,,,,,,,,,,3,2014,2014
7.38,0.001623430,0.000533607,0.001089824,1.658099818e-05,0.000167317,2.110308859e-05,1077,8/18/2014,18,723,,8,1,8/18/2014,8/18/2014,354,,0,11,663410,111,3,0,0,14,71,85,60,136,340,,,15,,,,,,,,,,,,,,,,,,,2,2014,2014
6.26,0.001355120,0.000410003,0.000945117,1.055154429e-05,0.000162795,1.658099818e-05,899,8/17/2014,17,627,,8,1,8/17/2014,8/17/2014,272,,0,7,663410,108,3,0,0,11,69,82,59,126,360,,,13,,,,,,,,,,,,,,,,,,,1,2014,2014
4.92,0.001599313,0.000539636,0.001059677,3.316199635e-05,0.000176362,9.044180823e-06,1061,8/16/2014,16,703,,8,1,8/16/2014,8/16/2014,358,,0,22,663410,117,3,0,0,6,67,78,60,145,290,320,,15,17,,,,,,,,,,,,,,,,,,7,2014,2014
3.36,0.001554092,0.000471805,0.001082287,1.808836165e-05,0.000189928,1.658099818e-05,1031,8/15/2014,15,718,,8,1,8/15/2014,8/15/2014,313,,0.04,12,663410,126,3,0,0,11,66,76,62,149,280,180,,8.9,16.1,1,,,,,,,,,,,,,,,,,6,2014,2014
1.34,0.001558614,0.000504967,0.001053647,1.808836165e-05,0.000182391,1.507363471e-05,1034,8/14/2014,14,699,,8,1,8/14/2014,8/14/2014,335,,0,12,663410,121,3,0,0,10,67,70,63,143,330,,,6.9,,,,,,,,,,,,,,,,,,,5,2014,2014
6.04,0.001450084,0.000452209,0.000997875,1.507363471e-05,0.000164303,9.044180823e-06,962,8/13/2014,13,662,,8,1,8/13/2014,8/13/2014,300,,0.85,10,663410,109,3,0,0,6,66,74,59,125,200,200,,14.1,14.1,1,,,,,,,,,,,,,,,,,4,2014,2014
6.93,0.001484753,0.000512504,0.000972249,1.055154429e-05,0.000164303,1.808836165e-05,985,8/12/2014,12,645,,8,1,8/12/2014,8/12/2014,340,,0.5,7,663410,109,3,0,0,12,75,81,63,128,60,350,,18.1,33.1,1,,,,,,,,,,,,,,,,,3,2014,2014
5.82,0.001567658,0.000545666,0.001021992,1.808836165e-05,0.000158273,1.055154429e-05,1040,8/11/2014,11,678,,8,1,8/11/2014,8/11/2014,362,,0.02,12,663410,105,3,0,0,7,77,96,64,124,70,70,,18.1,21.9,,,1,,,,,,,,,,,,,,,2,2014,2014
7.61,0.001327987,0.000366289,0.000961698,1.959572512e-05,0.000132648,6.029453882e-06,881,8/10/2014,10,638,,8,1,8/10/2014,8/10/2014,243,,0,13,663410,88,3,0,0,4,71,87,57,105,360,350,,14.1,21,,,,,,,,,,,,,,,,,,1,2014,2014
9.17,0.001563136,0.000517026,0.001046110,1.658099818e-05,0.000173347,2.411781553e-05,1037,8/9/2014,9,694,,8,1,8/9/2014,8/9/2014,343,,0,11,663410,115,3,0,0,16,69,81,60,142,40,340,,16.1,21,,,,,,,,,,,,,,,,,,7,2014,2014
6.49,0.001659607,0.000607467,0.001052140,7.536817353e-06,0.000158273,2.562517900e-05,1101,8/8/2014,8,698,,8,1,8/8/2014,8/8/2014,403,,0,5,663410,105,3,0,0,17,65,78,56,127,40,230,,17,21.9,,,,,,,,,,,,,,,,,,6,2014,2014
5.37,0.001605342,0.000608975,0.000996367,2.110308859e-05,0.000158273,2.261045206e-05,1065,8/7/2014,7,661,,8,1,8/7/2014,8/7/2014,404,,0,14,663410,105,3,0,0,15,66,78,56,134,190,210,,8.9,14.1,1,,,,,,,,,,,,,,,,,5,2014,2014
4.92,0.001649056,0.000652688,0.000996367,2.411781553e-05,0.000143200,9.044180823e-06,1094,8/6/2014,6,661,,8,1,8/6/2014,8/6/2014,433,,0,16,663410,95,3,0,0,6,67,79,59,117,250,320,,10.1,12.1,1,,,,,,,,,,,,,,,,,4,2014,2014
6.04,0.001680710,0.000627063,0.001053647,2.261045206e-05,0.000155258,1.055154429e-05,1115,8/5/2014,5,699,,8,1,8/5/2014,8/5/2014,416,,0,15,663410,103,3,0,0,7,68,77,57,125,240,210,,13,16.1,,,,,,,,,,,,,,,,,,3,2014,2014
5.82,0.001615894,0.000539636,0.001076258,3.316199635e-05,0.000132648,1.205890776e-05,1072,8/4/2014,4,714,,8,1,8/4/2014,8/4/2014,358,,0,22,663410,88,3,0,0,8,76,91,61,118,350,10,,13,15,,,,,,,,,,,,,,,,,,2,2014,2014
5.82,0.001608357,0.000497430,0.001110927,2.110308859e-05,0.000140185,1.658099818e-05,1067,8/3/2014,3,737,,8,1,8/3/2014,8/3/2014,330,,0,14,663410,93,3,0,0,11,72,89,58,118,360,330,,12.1,16.1,,,,,,,,,,,,,,,,,,1,2014,2014
3.8,0.001626445,0.000559232,0.001067213,2.411781553e-05,0.000140185,1.055154429e-05,1079,8/2/2014,2,708,,8,1,8/2/2014,8/2/2014,371,,0.02,16,663410,93,3,0,0,7,72,85,60,116,20,,,10.1,,,,,,,,,,,,,,,,,,,7,2014,2014
7.38,0.001655085,0.000512504,0.001142582,1.658099818e-05,0.000205001,3.466935982e-05,1098,8/1/2014,1,758,,8,1,8/1/2014,8/1/2014,340,,0,11,663410,136,3,0,0,23,74,84,59,170,30,360,,21.9,32,,,,,,,,,,,,,,,,,,6,2014,2014
